Device: cuda
Vocab size (incl. blank): 13  symbols: ['.', '/', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9']
Train: 1431, Val: 177
Backbone: resnet18  params: 5,320,525
epoch   1/100  loss 17.6777  acc 0.00  no-err 0.0%  1-err 0.0%  2+err 100.0%  (11.7s, lr 1.95e-04)
epoch   2/100  loss 2.4417  acc 0.00  no-err 0.0%  1-err 0.0%  2+err 100.0%  (4.3s, lr 3.95e-04)
epoch   3/100  loss 2.1781  acc 0.13  no-err 0.0%  1-err 0.0%  2+err 100.0%  (4.1s, lr 5.95e-04)
epoch   4/100  loss 2.0088  acc 10.96  no-err 0.0%  1-err 0.0%  2+err 100.0%  (3.9s, lr 7.95e-04)
epoch   5/100  loss 1.7179  acc 14.90  no-err 0.0%  1-err 0.6%  2+err 99.4%  (3.9s, lr 9.95e-04)
epoch   6/100  loss 1.0889  acc 76.18  no-err 31.1%  1-err 42.9%  2+err 26.0%  (3.8s, lr 1.00e-03)
epoch   7/100  loss 0.6032  acc 74.78  no-err 33.9%  1-err 35.0%  2+err 31.1%  (3.8s, lr 9.99e-04)
epoch   8/100  loss 0.3809  acc 90.70  no-err 68.9%  1-err 25.4%  2+err 5.6%  (4.2s, lr 9.98e-04)
epoch   9/100  loss 0.2783  acc 93.63  no-err 75.7%  1-err 20.9%  2+err 3.4%  (3.9s, lr 9.96e-04)
epoch  10/100  loss 0.2222  acc 94.90  no-err 81.9%  1-err 15.8%  2+err 2.3%  (4.0s, lr 9.93e-04)
epoch  11/100  loss 0.2392  acc 92.74  no-err 76.3%  1-err 16.9%  2+err 6.8%  (3.9s, lr 9.90e-04)
epoch  12/100  loss 0.2219  acc 90.70  no-err 74.0%  1-err 17.5%  2+err 8.5%  (3.7s, lr 9.87e-04)
epoch  13/100  loss 0.2113  acc 94.27  no-err 79.1%  1-err 16.9%  2+err 4.0%  (3.7s, lr 9.83e-04)
epoch  14/100  loss 0.1653  acc 94.52  no-err 81.4%  1-err 15.8%  2+err 2.8%  (3.7s, lr 9.78e-04)
epoch  15/100  loss 0.1584  acc 95.54  no-err 83.6%  1-err 14.1%  2+err 2.3%  (3.8s, lr 9.73e-04)
epoch  16/100  loss 0.1443  acc 93.50  no-err 76.8%  1-err 19.8%  2+err 3.4%  (4.1s, lr 9.67e-04)
epoch  17/100  loss 0.1348  acc 93.50  no-err 78.0%  1-err 16.9%  2+err 5.1%  (3.9s, lr 9.61e-04)
epoch  18/100  loss 0.1134  acc 96.31  no-err 87.0%  1-err 10.7%  2+err 2.3%  (4.1s, lr 9.55e-04)
epoch  19/100  loss 0.0935  acc 95.92  no-err 87.0%  1-err 10.2%  2+err 2.8%  (4.0s, lr 9.48e-04)
epoch  20/100  loss 0.1045  acc 92.74  no-err 72.9%  1-err 22.6%  2+err 4.5%  (3.7s, lr 9.40e-04)
epoch  21/100  loss 0.1084  acc 91.34  no-err 70.6%  1-err 23.2%  2+err 6.2%  (3.7s, lr 9.32e-04)
epoch  22/100  loss 0.1281  acc 96.94  no-err 89.3%  1-err 9.0%  2+err 1.7%  (3.8s, lr 9.23e-04)
epoch  23/100  loss 0.0936  acc 94.52  no-err 80.8%  1-err 15.8%  2+err 3.4%  (3.9s, lr 9.14e-04)
epoch  24/100  loss 0.1025  acc 95.03  no-err 83.1%  1-err 14.1%  2+err 2.8%  (4.1s, lr 9.05e-04)
epoch  25/100  loss 0.0723  acc 96.31  no-err 85.9%  1-err 12.4%  2+err 1.7%  (3.8s, lr 8.95e-04)
epoch  26/100  loss 0.0667  acc 94.78  no-err 81.4%  1-err 15.3%  2+err 3.4%  (3.9s, lr 8.84e-04)
epoch  27/100  loss 0.0667  acc 95.67  no-err 85.3%  1-err 10.7%  2+err 4.0%  (4.0s, lr 8.74e-04)
epoch  28/100  loss 0.0836  acc 93.76  no-err 77.4%  1-err 19.8%  2+err 2.8%  (3.7s, lr 8.62e-04)
epoch  29/100  loss 0.0845  acc 96.94  no-err 88.7%  1-err 10.2%  2+err 1.1%  (3.7s, lr 8.51e-04)
epoch  30/100  loss 0.0570  acc 96.94  no-err 89.3%  1-err 7.9%  2+err 2.8%  (3.9s, lr 8.39e-04)
epoch  31/100  loss 0.0554  acc 97.20  no-err 88.7%  1-err 10.7%  2+err 0.6%  (3.9s, lr 8.27e-04)
epoch  32/100  loss 0.0508  acc 97.58  no-err 91.5%  1-err 6.8%  2+err 1.7%  (3.7s, lr 8.14e-04)
epoch  33/100  loss 0.0458  acc 96.56  no-err 87.0%  1-err 11.3%  2+err 1.7%  (4.1s, lr 8.01e-04)
